username,password,user_email,role_name
nicholewilkerson,b'gAAAAABn0p7KG6-w_7DzENuMaR1dcHvfCby8lW9n-x4hZYM_ZpkRICtV3-7l1sOWOK0HZZXhFJwW87ateR_6BLyRyAKdasGNAw==',brittneyrivera@example.org,admin
ymontgomery,b'gAAAAABn0p7Kt9YVjTmEZgYK3HIB2jiAKFaGFKk5HKR8nDPRLPpUxEGyxpwEk5DrEYA7AwoRT8l4FmqDQp7GJ9K_u3KWMf38LQ==',lgordon@example.com,medic
fperez,b'gAAAAABn0p7KZU8Cdc2BtCEtaNQQCMEeb6YD7bOCrVz0WQBlLBDG-8cBAy5756zzkpk5W4BaXE7Fl2PoKiDy60_d7YLyWBjNeg==',kimberly48@example.org,patient
rklein,b'gAAAAABn0p7KWfiRAALF4zXFy2SZuzhBTP2AvP1670hmyfw0luPTlxHBQeR2gMU45pMyaU4DabBJS8eX08sX1v91C10XXUB59Q==',xperkins@example.net,medic
vaughndennis,b'gAAAAABn0p7KgxLlJny8lBj_SyAMdcyKOwXiBCWjzazUVp8olD67LAywc6NsPhrJ2d46DlQlozSOO4lGcgLaxYTLYYY6vOPZxQ==',christianstrickland@example.com,patient
webstercharles,b'gAAAAABn0p7K-6EncwtC8ZMEXWwZZ1AYYq7XN2Khgj8xAMCiln6qxzw6yVGIkbQa71BeBzSpTCJG92DGaFoe8AUZrodm8hMDsg==',westkyle@example.net,patient
brandizimmerman,b'gAAAAABn0p7Klpxkl-_FeZbGibvCm-UujPz62jH6fOWUUHsvy_3hUudnl9zxX9KFXB2WAGW0HWk1J5Jv9iK4F85IUv6qw5XKbA==',amanda95@example.org,admin
haleyhayes,b'gAAAAABn0p7K0l_YSKYH6X-eXSQ0OOonSn1zyOSqlIDDKzaHZJo5q5UiCAGfAtjFB8iElgjsYXMp2trSq3ONs8ydmtQXtpXCGA==',thomas54@example.com,patient
danielmckay,b'gAAAAABn0p7KFSsCqBkQ_cD1Rhy_1NOd2cI_IjujUV8wMnmbhIq1Q5fLoQmRx8XbzOiWo12umeJzashJ9AR6dpHmKwrvu4Ahxw==',anthony11@example.net,patient
sandradunn,b'gAAAAABn0p7KJKReCHn_RhK2J1YyrehWdpUrpEeLioiDmV0VAHfUNkE5dJ54kUxaST81M-LxJt_-Zr996FR7lzL-Ow595aYVzA==',dennisjohnston@example.org,medic
